team,feature,available_in_external,missing_rate_external_raw
behavioral,MET_min_week,True,0.0
behavioral,PHQ9_category,True,0.0
behavioral,PHQ9_score,True,0.0
behavioral,meets_activity_guideline,True,0.0
behavioral,sedentary_minutes_day,True,0.0
behavioral,smoking_status,True,0.0
demographic_fairness,age,True,0.0
demographic_fairness,education,True,0.0
demographic_fairness,income_poverty_ratio,True,0.0
demographic_fairness,race_ethnicity,True,0.0
demographic_fairness,sex,True,0.0
functional_disability,arthritis,True,0.0
functional_disability,arthritis_type,True,0.0
functional_disability,medication_count,True,0.0
functional_disability,polypharmacy,True,0.0
nutritional_metabolic,BMI,True,0.0
nutritional_metabolic,HDL,True,0.0
nutritional_metabolic,HbA1c,True,0.0
nutritional_metabolic,LDL,True,0.0
nutritional_metabolic,fasting_glucose,True,0.0
nutritional_metabolic,height_cm,True,0.0
nutritional_metabolic,total_cholesterol,True,0.0
nutritional_metabolic,triglycerides,True,0.0
nutritional_metabolic,weight_kg,True,0.0
physiological,cycle,True,0.0
physiological,target_binary,True,0.0
